Name,Ranking,Friendliness,General Rating,Flexibility,Ease,Affordability
Dominique Webb,5.0,5.0,5.0,5.0,0.0,0.0
Rio DeJaneiro,1.0,1.0,1.0,1.0,1.0,0.0
"LaQuita ""Nikki"" Densmore",5.0,5.0,4.0,5.0,0.0,0.0
vickie jones,5.0,4.0,4.0,5.0,5.0,4.0
Milea Hanner,5.0,4.0,4.0,0.0,0.0,0.0
Kendal Smith,5.0,4.0,5.0,5.0,5.0,0.0
Aiden Lipp,5.0,0.0,4.0,0.0,0.0,0.0
Anthony Moss,5.0,5.0,5.0,0.0,0.0,0.0
Nicole Knighton,1.0,1.0,1.0,1.0,1.0,0.0
Shantrell Scott,5.0,0.0,5.0,0.0,0.0,0.0
Tiffany Young,5.0,5.0,5.0,0.0,0.0,0.0
ProudHBCU Grad,4.0,0.0,4.0,0.0,0.0,0.0
LifeWith Mymy,5.0,0.0,5.0,0.0,0.0,0.0
Average,4.31,2.62,4.0,1.69,0.92,0.31
