Name,Ranking,Friendliness,General Rating,Flexibility,Ease,Affordability
Siame7474,0.0,0.0,0.0,0.0,0.0,0.0
mike ensley,5.0,5.0,5.0,0.0,0.0,0.0
Carla Clayton,0.0,0.0,0.0,0.0,0.0,0.0
Jerrilyn Conlon,0.0,0.0,0.0,0.0,0.0,0.0
Cassandra Moore,0.0,0.0,0.0,0.0,0.0,0.0
Mikey Childers (Mikey),0.0,0.0,1.0,0.0,0.0,0.0
Football is King,1.0,1.0,1.0,0.0,0.0,0.0
Love kordei,0.0,0.0,0.0,0.0,0.0,0.0
Shaquita tables,4.0,3.0,4.0,0.0,0.0,0.0
Ashley Adams,0.0,0.0,0.0,0.0,0.0,0.0
Dustin F,0.0,0.0,1.0,0.0,0.0,0.0
Miguel Gabriel,0.0,0.0,3.0,0.0,0.0,0.0
Average,0.83,0.75,1.25,0.0,0.0,0.0
