Name,Ranking,Friendliness,General Rating,Flexibility,Ease,Affordability,Response Time
Iliana Lopez,4.0,5.0,5.0,5.0,5.0,0.0,0.56
Rodney Smith,1.0,1.0,1.0,1.0,1.0,0.0,0.56
Mellanie Herard,4.0,5.0,5.0,5.0,5.0,0.0,0.56
Chelsea Jordan,1.0,1.0,1.0,1.0,1.0,0.0,0.56
Tom Kost,1.0,1.0,1.0,1.0,1.0,0.0,0.56
Adriana Watson-Hankins,4.0,5.0,5.0,5.0,5.0,0.0,0.56
Richard Finke,5.0,5.0,5.0,5.0,5.0,0.0,0.56
Tammy Smith,1.0,1.0,1.0,1.0,1.0,0.0,0.56
Blakeley Mann,1.0,1.0,1.0,1.0,1.0,0.0,0.56
Amelia Briggs,1.0,1.0,1.0,1.0,1.0,0.0,0.56
Lizzie Hudson,2.0,3.0,3.0,2.0,2.0,0.0,0.56
Brandy Hopkins,1.0,1.0,1.0,1.0,1.0,0.0,0.56
Livia Cornella,1.0,1.0,1.0,1.0,1.0,0.0,0.56
Nicole Castello,1.0,1.0,1.0,1.0,1.0,0.0,0.56
Jenna Bowen,1.0,1.0,1.0,1.0,1.0,0.0,0.56
Lisa Ann Wooten,1.0,1.0,1.0,1.0,1.0,0.0,0.56
Nicole Clements,1.0,1.0,1.0,1.0,1.0,0.0,0.56
Kelli Perrelli,4.0,5.0,5.0,5.0,5.0,0.0,0.56
A W,5.0,5.0,5.0,5.0,5.0,0.0,0.56
Carmen Woods,1.0,1.0,1.0,1.0,1.0,0.0,0.56
Braden Guy,5.0,5.0,5.0,5.0,5.0,0.0,0.56
Kate Sligh,1.0,1.0,1.0,1.0,1.0,0.0,0.56
Lauren Cranford,1.0,1.0,1.0,1.0,1.0,0.0,0.56
Sharon Keane,5.0,5.0,5.0,5.0,5.0,0.0,0.56
Karen E,1.0,1.0,1.0,1.0,1.0,0.0,0.56
Amy Floyd,1.0,1.0,1.0,1.0,1.0,0.0,0.56
Tiah Skrzycki,4.0,5.0,5.0,5.0,5.0,0.0,0.56
MindDrift Reviews,5.0,5.0,5.0,5.0,5.0,0.0,0.56
D S,5.0,5.0,5.0,5.0,5.0,0.0,0.56
Urielle Fortunes,1.0,1.0,1.0,1.0,1.0,0.0,0.56
Faith Hill,1.0,1.0,1.0,1.0,1.0,0.0,0.56
Ken Lowery,1.0,1.0,1.0,1.0,1.0,0.0,0.56
Diane Natale,1.0,1.0,1.0,1.0,1.0,0.0,0.56
Hadija O.,4.0,5.0,5.0,5.0,5.0,0.0,0.56
C Nation,1.0,1.0,1.0,1.0,1.0,0.0,0.56
"Heather ""Boo"" Keeling",4.0,5.0,5.0,5.0,5.0,0.0,0.56
Misty Haynes,4.0,5.0,5.0,5.0,5.0,0.0,0.56
Sam Curtis,4.0,5.0,5.0,5.0,5.0,0.0,0.56
Arlicia Sims,1.0,1.0,1.0,1.0,1.0,0.0,0.56
Joey Jones,1.0,1.0,1.0,1.0,1.0,0.0,0.56
Jacob Silberman,4.0,5.0,5.0,5.0,5.0,0.0,0.56
Blake Habshey,1.0,1.0,1.0,1.0,1.0,0.0,0.56
Peyton H.,1.0,1.0,1.0,1.0,1.0,0.0,0.56
Veronica Dixon,4.0,5.0,5.0,5.0,5.0,0.0,0.56
James Lovell,5.0,5.0,5.0,5.0,5.0,0.0,0.56
Evan Maltass,5.0,5.0,5.0,5.0,5.0,0.0,0.56
Mary Brown,1.0,1.0,1.0,1.0,1.0,0.0,0.56
John Hay,2.0,2.0,2.0,2.0,2.0,0.0,0.56
Google User,5.0,5.0,5.0,5.0,5.0,0.0,0.56
Tara Channel,1.0,1.0,1.0,1.0,1.0,0.0,0.56
olivia21,1.0,1.0,1.0,1.0,1.0,1.0,0.46
Erin Martin,1.0,1.0,1.0,1.0,1.0,1.0,0.46
Mary Thacker,2.0,1.0,2.0,1.0,1.0,1.0,0.46
Sabrina Rice,1.0,1.0,1.0,1.0,1.0,1.0,0.46
Tommy Bell,1.0,1.0,1.0,1.0,1.0,1.0,0.46
Elizabeth,5.0,5.0,5.0,5.0,5.0,5.0,0.46
Walt Hunt,1.0,1.0,0.0,0.0,0.0,1.0,0.46
Shelby Wharton,1.0,1.0,0.0,2.0,2.0,2.0,0.46
Ginger Hawkins,1.0,1.0,1.0,1.0,1.0,1.0,0.46
Kirby Willcutt,5.0,5.0,5.0,5.0,5.0,5.0,0.46
Anna Baggett,4.0,4.0,0.0,4.0,4.0,4.0,0.46
Kathryn Larson,1.0,1.0,1.0,1.0,1.0,1.0,0.46
Ashley Johnson,5.0,5.0,5.0,5.0,5.0,5.0,0.46
The Book Of Abby,1.0,1.0,0.0,1.0,1.0,1.0,0.46
Dyale Harris,1.0,1.0,1.0,1.0,1.0,1.0,0.46
DL Seals,1.0,1.0,1.0,1.0,1.0,1.0,0.46
Sidney Garner,1.0,1.0,0.0,1.0,1.0,1.0,0.46
Patrick Williams,2.0,2.0,0.0,0.0,1.0,2.0,0.46
Anthony Gentry,1.0,1.0,1.0,1.0,1.0,1.0,0.46
Gayle Crause,1.0,1.0,1.0,1.0,1.0,1.0,0.46
Wayne Bittner,5.0,5.0,0.0,5.0,5.0,5.0,0.46
Faye,5.0,5.0,0.0,5.0,5.0,5.0,0.46
Guy Harris,5.0,5.0,0.0,5.0,5.0,5.0,0.46
Shea Faulkner,1.0,1.0,1.0,1.0,1.0,1.0,0.46
Hayden H,1.0,1.0,0.0,1.0,1.0,1.0,0.46
