Name,Ranking,Friendliness,Rating,Flexibility,Ease,Affordability
Julie Brasfield,1.0,1.0,1.0,1.0,1.0,1.0
Katie Heacock,5.0,5.0,5.0,5.0,5.0,5.0
Erin Isbell,1.0,1.0,1.0,1.0,1.0,1.0
Pat Walker,1.0,1.0,1.0,1.0,1.0,1.0
Red Peter Panda,2.0,2.0,2.0,2.0,2.0,2.0
Michelle Brown,5.0,5.0,5.0,5.0,5.0,5.0
Tracy Ann Martin,5.0,5.0,5.0,5.0,5.0,5.0
Nikki B,5.0,5.0,0.0,5.0,5.0,5.0
Madison Griggs,5.0,5.0,0.0,5.0,5.0,5.0
Michelle Watts,5.0,5.0,0.0,5.0,5.0,5.0
Sarah Mintz,5.0,5.0,0.0,5.0,5.0,5.0
Kristin Landham,5.0,5.0,0.0,5.0,5.0,5.0
"krdcostume ""Krdcostume""",1.0,1.0,0.0,1.0,1.0,1.0
JOANNE BERNARD,5.0,5.0,0.0,5.0,5.0,5.0
Ben Lighter,5.0,5.0,0.0,5.0,5.0,5.0
Ashley Burchfield,5.0,5.0,0.0,5.0,5.0,5.0
Jessica Raines,5.0,5.0,0.0,5.0,5.0,5.0
Leah Simmons,5.0,5.0,0.0,5.0,5.0,5.0
Tyler Nolan,1.0,1.0,0.0,1.0,1.0,1.0
Shaun Ray,5.0,5.0,0.0,5.0,5.0,5.0
Gloria Phillips,5.0,5.0,0.0,5.0,5.0,5.0
Izzy Dennis,5.0,5.0,0.0,5.0,5.0,5.0
Olivia Kent,5.0,5.0,0.0,5.0,5.0,5.0
Colette Rubright,5.0,5.0,0.0,5.0,5.0,5.0
Keshia Padlo,5.0,5.0,0.0,5.0,5.0,5.0
Hannah Bell,5.0,5.0,0.0,5.0,5.0,5.0
lydia lacruz,5.0,5.0,0.0,5.0,5.0,5.0
Cumberland Computer Services,5.0,5.0,0.0,5.0,5.0,5.0
Bayley Carden,5.0,5.0,0.0,5.0,5.0,5.0
