Name,Ranking,Friendliness,Rating,Flexibility,Ease,Affordability,Response Time
Siame7474,1.0,1.0,0.0,1.0,1.0,1.0,0.45
mike ensley,5.0,5.0,5.0,5.0,5.0,5.0,0.45
Carla Clayton,2.0,2.0,0.0,2.0,2.0,0.0,0.45
Jerrilyn Conlon,1.0,1.0,0.0,1.0,1.0,1.0,0.45
Cassandra Moore,5.0,5.0,5.0,5.0,5.0,5.0,0.45
Mikey Childers (Mikey),1.0,1.0,0.0,1.0,1.0,1.0,0.45
Football is King,1.0,1.0,0.0,1.0,1.0,1.0,0.45
Love kordei,4.0,5.0,0.0,4.0,4.0,0.0,0.45
Shaquita tables,4.0,5.0,0.0,4.0,4.0,0.0,0.45
Ashley Adams,5.0,5.0,5.0,5.0,5.0,5.0,0.45
Dustin F,1.0,1.0,0.0,1.0,1.0,1.0,0.45
Miguel Gabriel,5.0,5.0,5.0,5.0,5.0,5.0,0.45
Average,2.92,3.08,1.67,2.92,2.92,2.08,0.45
