Name,Ranking,Friendliness,General Rating,Flexibility,Ease,Affordability,Response Time
Dominique Webb,5.0,5.0,5.0,0.0,0.0,0.0,0.49
Rio DeJaneiro,1.0,0.0,0.0,0.0,0.0,0.0,0.49
"LaQuita ""Nikki"" Densmore",5.0,5.0,5.0,0.0,0.0,0.0,0.49
vickie jones,5.0,5.0,5.0,0.0,0.0,0.0,0.49
Milea Hanner,5.0,5.0,5.0,0.0,0.0,0.0,0.49
Kendal Smith,5.0,5.0,5.0,0.0,0.0,0.0,0.49
Aiden Lipp,5.0,5.0,5.0,0.0,0.0,0.0,0.49
Anthony Moss,5.0,5.0,5.0,0.0,0.0,0.0,0.49
Nicole Knighton,1.0,0.0,0.0,0.0,0.0,0.0,0.49
Shantrell Scott,5.0,5.0,5.0,0.0,0.0,0.0,0.49
Tiffany Young,5.0,5.0,5.0,0.0,0.0,0.0,0.49
ProudHBCU Grad,4.0,5.0,0.0,0.0,0.0,0.0,0.49
LifeWith Mymy,5.0,5.0,5.0,0.0,0.0,0.0,0.49
Average,4.31,4.23,3.85,0.0,0.0,0.0,0.49
